section,metric,value
ping,transmitted,5
ping,received,5
ping,packet_loss_percent,0.0
ping,min_latency_ms,0.05
ping,avg_latency_ms,0.08
ping,max_latency_ms,0.12
ping,mdev_latency_ms,0.02
iperf3,throughput_mbps,500.0
iperf3,retransmits,0
iperf3,seconds,3.0
traceroute,hops,"['172.30.0.254', '172.31.0.10']"
validation,packet_loss,True observed=0.0
validation,avg_latency,True observed=0.08
validation,min_throughput,True observed=500.0
validation,expected_hops,"True observed=['172.30.0.254', '172.31.0.10']"
